Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
GO:0048017	inositol lipid-mediated signaling	0.79	> 0.20	DNAH11 (2.9)	NKPD1 (2.1)	MYLIP (2.1)	LPIN3 (1.8)	MAU2 (1.7)	HAPLN4 (1.6)	PSRC1 (1.6)	HAVCR1 (1.4)	TMEM57 (1.3)	TSSK6 (1.3)
GO:0048015	phosphatidylinositol-mediated signaling	0.79	> 0.20	DNAH11 (2.9)	NKPD1 (2.1)	MYLIP (2.1)	LPIN3 (1.8)	MAU2 (1.7)	HAPLN4 (1.6)	PSRC1 (1.6)	HAVCR1 (1.4)	TMEM57 (1.3)	TSSK6 (1.3)
ENSG00000123411	IKZF4 PPI subnetwork	0.79	> 0.20	RELB (3.2)	ATXN7L2 (3.0)	SMARCA4 (2.8)	CARM1 (2.4)	MAU2 (1.9)	ACAD10 (1.8)	PMFBP1 (1.8)	YIPF2 (1.7)	ENSG00000226648 (1.7)	ENSG00000226645 (1.7)
MP:0003789	osteosarcoma	0.79	> 0.20	SLC44A2 (3.1)	DYNC2LI1 (2.8)	TMEM50A (1.9)	TRAPPC6A (1.6)	PLEKHH2 (1.6)	PBX4 (1.6)	MARK4 (1.6)	OGDH (1.5)	KIAA1324 (1.5)	USP1 (1.4)
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.79	> 0.20	CLPTM1 (3.7)	COL4A3BP (3.0)	CYB561D1 (2.8)	YIPF2 (2.6)	DNM2 (2.4)	BLOC1S3 (2.3)	C17orf57 (2.3)	AP1M2 (2.2)	GRINA (2.1)	PPP1R37 (2.1)
GO:0035710	CD4-positive, alpha-beta T cell activation	0.79	> 0.20	ENSG00000235545 (2.7)	ENSG00000254235 (2.2)	PBX4 (1.6)	GMIP (1.6)	CETP (1.5)	BCL3 (1.5)	HLX (1.3)	TMEM57 (1.3)	NT5DC1 (1.2)	BLOC1S3 (1.2)
GO:0033180	proton-transporting V-type ATPase, V1 domain	0.79	> 0.20	GRINA (3.0)	SARS (2.9)	UBXN2B (2.6)	KIAA1324 (2.5)	TMEM50A (2.1)	SORT1 (2.0)	ENSG00000238078 (1.9)	CELSR2 (1.9)	AP1M2 (1.9)	COL4A3BP (1.8)
MP:0001505	hunched posture	0.79	> 0.20	KANK2 (2.4)	GRINA (2.3)	CLPTM1 (2.2)	C12orf51 (2.0)	RELB (2.0)	ABCG8 (1.9)	PARP10 (1.8)	PBX4 (1.8)	ATP13A1 (1.8)	NPC1L1 (1.6)
ENSG00000140694	PARN PPI subnetwork	0.79	> 0.20	DHODH (3.2)	CARM1 (3.1)	UBXN2B (3.0)	ILF3 (2.9)	SUGP1 (2.7)	GATAD2A (2.6)	PLEKHH2 (2.2)	SMARCA4 (2.2)	TXNL4B (2.2)	TOP1 (1.8)
KEGG_DILATED_CARDIOMYOPATHY	KEGG_DILATED_CARDIOMYOPATHY	0.79	> 0.20	KANK2 (3.0)	SYPL2 (3.0)	GMPR (2.2)	PTPN11 (1.9)	PLEC (1.9)	SLC44A2 (1.8)	SORT1 (1.7)	ST3GAL4 (1.6)	PVR (1.6)	BCAM (1.5)
ENSG00000139180	NDUFA9 PPI subnetwork	0.79	> 0.20	ACAD10 (3.7)	OGDH (3.3)	TRAPPC6A (3.1)	TMED4 (2.3)	C12orf47 (2.1)	MAU2 (1.8)	HNF1A (1.7)	GMPR (1.5)	PTPN11 (1.4)	FRK (1.4)
GO:0030057	desmosome	0.79	> 0.20	CELSR2 (3.5)	CBLC (3.0)	AP1M2 (2.6)	BCAM (2.3)	PVRL2 (1.6)	CEACAM19 (1.6)	C11orf9 (1.6)	LPIN3 (1.3)	NKPD1 (1.3)	PCSK9 (1.2)
GO:0043388	positive regulation of DNA binding	0.79	> 0.20	ENSG00000238078 (4.2)	ZNF180 (2.0)	ATXN7L2 (2.0)	ZNF101 (1.9)	C1orf63 (1.8)	MARK4 (1.7)	BLOC1S3 (1.5)	FRK (1.4)	BUD13 (1.3)	DNAH11 (1.2)
MP:0002675	asthenozoospermia	0.79	> 0.20	TSSK6 (4.9)	PMFBP1 (3.8)	GPAM (1.1)	PBX4 (1.1)	NT5DC1 (1.1)	ZNF180 (1.1)	TMED4 (1.1)	DYNC2LI1 (1.1)	GOT2P1 (0.9)	USP1 (0.8)
MP:0006344	small second branchial arch	0.79	> 0.20	PLCG1 (4.1)	MAFB (3.5)	SLC44A2 (3.2)	CETP (2.0)	PVRL2 (1.8)	ANKRD31 (1.7)	BCAM (1.7)	TSSK6 (1.6)	ZNF101 (1.5)	BLOC1S3 (1.5)
MP:0004686	decreased length of long bones	0.79	> 0.20	CILP2 (5.4)	PLEKHH2 (2.7)	MAFB (2.0)	HAVCR1 (1.8)	PLCG1 (1.8)	DYNC2LI1 (1.4)	PLEC (1.1)	HAPLN4 (1.1)	ERP29 (1.0)	PPP1R37 (1.0)
ENSG00000140382	HMG20A PPI subnetwork	0.79	> 0.20	BUD13 (2.4)	GRINA (2.3)	SH2B3 (2.3)	ZNF259 (2.2)	POLK (2.0)	RELB (1.9)	ENSG00000226645 (1.8)	DYNC2LI1 (1.6)	PLEC (1.6)	TMEM116 (1.5)
MP:0001208	blistering	0.79	> 0.20	BCAM (3.7)	CBLC (3.6)	CELSR2 (2.9)	PLEC (2.4)	AP1M2 (2.3)	C17orf57 (2.1)	MAFB (1.6)	RELB (1.6)	GRINA (1.5)	CYP7A1 (1.2)
GO:0031435	mitogen-activated protein kinase kinase kinase binding	0.79	> 0.20	PPP1R37 (3.3)	C11orf9 (3.0)	DNM2 (2.5)	CYB561D1 (2.2)	ATXN7L2 (2.0)	PBX4 (1.9)	RELB (1.6)	SMARCA4 (1.5)	C1orf63 (1.4)	PTPN11 (1.4)
GO:0030662	coated vesicle membrane	0.79	> 0.20	YIPF2 (3.3)	HAPLN4 (3.0)	RPH3A (3.0)	KIAA1324 (2.3)	CLPTM1 (2.2)	HMGCR (2.2)	GRINA (2.1)	C12orf51 (2.0)	FADS2 (1.8)	PPP1R37 (1.8)
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.79	> 0.20	HAPLN4 (3.3)	RPH3A (3.0)	NCAN (2.6)	C12orf51 (2.3)	SORT1 (2.0)	SLC22A1 (1.9)	CYP7A1 (1.8)	ABCG8 (1.7)	ZHX3 (1.6)	APOC4 (1.6)
GO:0030496	midbody	0.79	> 0.20	PSRC1 (4.1)	POC5 (3.1)	PBX4 (2.0)	MARK4 (2.0)	FEN1 (1.9)	C11orf9 (1.7)	TXNL4B (1.7)	USP1 (1.7)	DYNC2LI1 (1.5)	CARM1 (1.4)
MP:0000164	abnormal cartilage development	0.79	> 0.20	CILP2 (6.8)	PLEKHH2 (2.4)	KIAA1324 (1.7)	CEACAM19 (1.6)	MAFB (1.4)	TMEM57 (1.2)	BCAM (1.2)	CYP7A1 (1.2)	GOT2P1 (1.2)	NT5DC1 (1.2)
REACTOME_P2Y_RECEPTORS	REACTOME_P2Y_RECEPTORS	0.79	> 0.20	MAFB (2.9)	CETP (2.1)	HLX (2.0)	NKPD1 (1.8)	POLK (1.8)	ST3GAL4 (1.7)	TRAFD1 (1.6)	TRIB1 (1.5)	CBLC (1.5)	TIMD4 (1.3)
MP:0000964	small dorsal root ganglion	0.79	> 0.20	TSSK6 (3.1)	GMPR (2.2)	C17orf57 (2.1)	BCAM (2.1)	CEACAM19 (2.0)	KANK2 (1.8)	ABO (1.6)	TRAPPC6A (1.6)	TRIB1 (1.5)	KIAA1324 (1.5)
GO:0003209	cardiac atrium morphogenesis	0.79	> 0.20	C11orf9 (2.4)	ENSG00000238078 (2.3)	HNF1A (2.2)	ATXN7L2 (1.9)	ENSG00000226648 (1.6)	ENSG00000254235 (1.6)	DHODH (1.5)	C19orf52 (1.4)	ACAD10 (1.4)	NPC1L1 (1.3)
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	0.79	> 0.20	CILP2 (4.3)	C19orf52 (2.2)	PMFBP1 (1.8)	ST3GAL4 (1.7)	ADAM1 (1.5)	UBXN2B (1.5)	LPA (1.2)	HLX (1.1)	TMED4 (1.1)	ENSG00000226645 (1.1)
ENSG00000136270	TBRG4 PPI subnetwork	0.79	> 0.20	PLEC (2.1)	ENSG00000238078 (2.0)	ENSG00000254235 (1.7)	DOCK7 (1.7)	AP1M2 (1.6)	CELSR2 (1.5)	CBLC (1.5)	SARS (1.5)	ALDH2 (1.2)	PVRL2 (1.2)
MP:0005192	increased motor neuron number	0.79	> 0.20	NCAN (3.4)	C12orf47 (2.0)	GATAD2A (2.0)	PPP1R37 (1.9)	TRAPPC6A (1.8)	DYNC2LI1 (1.8)	PMFBP1 (1.7)	POLK (1.6)	QTRT1 (1.5)	ATXN7L2 (1.4)
GO:0016896	exoribonuclease activity, producing 5'-phosphomonoesters	0.79	> 0.20	DHODH (3.6)	OASL (3.2)	PARP10 (3.0)	POC5 (2.3)	MAPKAPK5 (2.3)	GRINA (2.2)	ZNF259 (2.1)	QTRT1 (2.0)	TRAPPC6A (2.0)	NT5DC1 (1.8)
MP:0003352	increased circulating renin level	0.79	> 0.20	BCAM (3.4)	ZHX3 (3.1)	ANKRD31 (3.1)	ENSG00000228044 (2.1)	KIAA1324 (1.9)	ERP29 (1.6)	PLG (1.5)	TM6SF2 (1.4)	AP1M2 (1.4)	PARP10 (1.4)
GO:0097031	mitochondrial respiratory chain complex I biogenesis	0.79	> 0.20	GOT2P1 (3.0)	C12orf47 (2.2)	DYNC2LI1 (2.0)	DHODH (1.8)	ACAD10 (1.4)	GCNT4 (1.2)	QTRT1 (1.2)	POC5 (1.2)	DNAH11 (1.1)	ENSG00000235545 (1.1)
GO:0032981	mitochondrial respiratory chain complex I assembly	0.79	> 0.20	GOT2P1 (3.0)	C12orf47 (2.2)	DYNC2LI1 (2.0)	DHODH (1.8)	ACAD10 (1.4)	GCNT4 (1.2)	QTRT1 (1.2)	POC5 (1.2)	DNAH11 (1.1)	ENSG00000235545 (1.1)
GO:0010257	NADH dehydrogenase complex assembly	0.79	> 0.20	GOT2P1 (3.0)	C12orf47 (2.2)	DYNC2LI1 (2.0)	DHODH (1.8)	ACAD10 (1.4)	GCNT4 (1.2)	QTRT1 (1.2)	POC5 (1.2)	DNAH11 (1.1)	ENSG00000235545 (1.1)
ENSG00000187079	TEAD1 PPI subnetwork	0.79	> 0.20	SYPL2 (2.8)	FRK (2.6)	ATXN2 (2.4)	SLC44A2 (2.3)	ST3GAL4 (2.2)	BLOC1S3 (1.9)	TMEM116 (1.5)	DYNC2LI1 (1.5)	GMPR (1.5)	PTPN11 (1.4)
MP:0002801	abnormal long term object recognition memory	0.79	> 0.20	CELSR2 (2.6)	TRIB1 (2.5)	RPH3A (2.4)	MARK4 (2.2)	NCAN (2.1)	ATXN7L2 (1.6)	PVR (1.6)	CETP (1.6)	NKPD1 (1.5)	SH2B3 (1.5)
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	0.79	> 0.20	KIAA1324 (2.6)	MAFB (2.0)	ABO (1.9)	C12orf47 (1.9)	CETP (1.8)	HLX (1.8)	ENSG00000235545 (1.6)	NPC1L1 (1.3)	OASL (1.2)	RPH3A (1.2)
MP:0002759	abnormal caudal vertebrae morphology	0.79	> 0.20	CILP2 (2.7)	PCSK9 (2.5)	USP24 (1.8)	LPAR2 (1.7)	PLEKHH2 (1.6)	MYLIP (1.6)	KANK2 (1.5)	C19orf52 (1.5)	TRAPPC6A (1.4)	MOSC1 (1.3)
GO:0045086	positive regulation of interleukin-2 biosynthetic process	0.79	> 0.20	CYB561D1 (2.7)	POLK (2.3)	ENSG00000235545 (1.9)	PBX4 (1.8)	ANKRD31 (1.7)	DYNC2LI1 (1.6)	PLCG1 (1.2)	GCNT4 (1.2)	TMEM57 (1.1)	TIMD4 (1.0)
ENSG00000129351	ILF3 PPI subnetwork	0.79	> 0.20	ILF3 (3.8)	QTRT1 (3.2)	SMARCA4 (2.8)	TOP1 (2.6)	C1orf63 (2.5)	SARS (2.3)	TOMM40 (2.2)	GATAD2A (2.1)	PTPN11 (2.1)	PLCG1 (2.1)
GO:0071636	positive regulation of transforming growth factor beta production	0.79	> 0.20	PLEKHH2 (3.2)	GCNT4 (3.0)	POLK (2.2)	HNF1A (2.0)	COL4A3BP (2.0)	TMED4 (1.8)	PMFBP1 (1.6)	CYB561D1 (1.6)	ABO (1.6)	PVR (1.4)
GO:0042100	B cell proliferation	0.79	> 0.20	GCNT4 (2.7)	C17orf57 (2.4)	PBX4 (2.3)	POLK (1.7)	ZNF101 (1.7)	DNAH11 (1.5)	TOP1 (1.4)	ENSG00000226645 (1.4)	GMIP (1.4)	TIMD4 (1.4)
ENSG00000166407	LMO1 PPI subnetwork	0.79	> 0.20	MARK4 (3.1)	RHD (3.0)	CELSR2 (2.6)	GMPR (2.3)	RHCE (2.3)	TMEM57 (2.3)	MAFB (2.2)	GRINA (1.8)	HLX (1.7)	LPAR2 (1.7)
MP:0000222	decreased neutrophil cell number	0.79	> 0.20	GMIP (2.9)	HLX (2.6)	ZNF101 (2.4)	HP (2.1)	MAFB (1.7)	TRIB1 (1.7)	GRINA (1.4)	C12orf47 (1.3)	CILP2 (1.2)	TSSK6 (1.2)
GO:0008211	glucocorticoid metabolic process	0.79	> 0.20	ST3GAL4 (2.5)	AMIGO1 (2.3)	ZNF180 (2.0)	TMEM50A (1.8)	PMFBP1 (1.8)	CYB561D1 (1.7)	APOC1 (1.7)	LPIN3 (1.7)	FADS1 (1.5)	YIPF2 (1.4)
REACTOME_RNA_POLYMERASE_II_PRE:TRANSCRIPTION_EVENTS	REACTOME_RNA_POLYMERASE_II_PRE:TRANSCRIPTION_EVENTS	0.79	> 0.20	MAPKAPK5 (3.1)	PSMA5 (2.9)	TXNL4B (2.4)	BUD13 (2.4)	SUGP1 (2.4)	ZNF259 (2.2)	TOP1 (1.9)	C19orf52 (1.6)	DNM2 (1.5)	GEMIN7 (1.5)
ENSG00000141367	CLTC PPI subnetwork	0.79	> 0.20	CLPTM1 (3.4)	RELB (2.7)	DNM2 (2.6)	PLEC (2.5)	SMARCA4 (2.4)	MARK4 (2.0)	GMIP (2.0)	COL4A3BP (1.9)	SH2B3 (1.9)	PPP1R37 (1.9)
MP:0008568	abnormal interleukin secretion	0.79	> 0.20	PLCG1 (1.9)	POLK (1.8)	ABO (1.6)	PBX4 (1.6)	SH2B3 (1.5)	ANGPTL3 (1.5)	SLC44A2 (1.3)	C12orf43 (1.3)	ENSG00000228044 (1.3)	TMEM116 (1.1)
MP:0005298	abnormal clavicle morphology	0.79	> 0.20	ABO (2.7)	CARM1 (2.1)	MAU2 (2.0)	CEACAM19 (1.6)	NYNRIN (1.4)	PLEKHH2 (1.4)	CILP2 (1.3)	LPAR2 (1.3)	MAFB (1.3)	CBLC (1.2)
ENSG00000115325	DOK1 PPI subnetwork	0.79	> 0.20	GMIP (3.3)	MAFB (3.1)	GATAD2A (3.0)	SH2B3 (3.0)	USP24 (1.8)	LPAR2 (1.6)	MARK4 (1.5)	DNM2 (1.5)	TSSK6 (1.4)	TMEM57 (1.4)
ENSG00000102580	DNAJC3 PPI subnetwork	0.79	> 0.20	TRIB1 (3.1)	BLOC1S3 (2.9)	TXNL4B (2.6)	CELSR2 (2.0)	C1orf63 (1.9)	AP1M2 (1.9)	MYLIP (1.7)	PSRC1 (1.6)	COL4A3BP (1.5)	OASL (1.5)
ENSG00000140105	WARS PPI subnetwork	0.79	> 0.20	GRINA (3.8)	SARS (3.1)	COL4A3BP (2.6)	CLPTM1 (2.5)	TM6SF2 (2.3)	TMED4 (2.3)	TOMM40 (2.2)	UBXN2B (2.1)	PSMA5 (1.9)	NKPD1 (1.8)
GO:0016755	transferase activity, transferring amino-acyl groups	0.79	> 0.20	RHCE (3.9)	NKPD1 (3.3)	CEACAM19 (3.2)	GMPR (2.6)	ITGB3 (2.6)	RHD (2.2)	BCAM (1.9)	BLOC1S3 (1.7)	PVR (1.6)	ENSG00000226648 (1.5)
GO:0071560	cellular response to transforming growth factor beta stimulus	0.79	> 0.20	GCNT4 (2.4)	NCAN (2.1)	ANKRD31 (1.8)	ENSG00000254235 (1.6)	SLC44A2 (1.6)	CYP7A1 (1.5)	POLK (1.4)	CBLC (1.2)	CEACAM19 (1.2)	DYNC2LI1 (1.2)
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON:LIKE_PEPTIDE:1_GLP:1	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON:LIKE_PEPTIDE:1_GLP:1	0.79	> 0.20	KIAA1324 (4.4)	MOSC1 (2.9)	ERP29 (2.3)	TMEM50A (2.2)	ST3GAL4 (1.8)	TRIB1 (1.6)	TMED4 (1.6)	C12orf47 (1.5)	C12orf43 (1.4)	SORT1 (1.4)
GO:0072075	metanephric mesenchyme development	0.79	> 0.20	BLOC1S3 (2.4)	BCAM (2.1)	TMED4 (1.7)	NKPD1 (1.6)	ENSG00000238078 (1.6)	PLEKHH2 (1.6)	NYNRIN (1.5)	PMFBP1 (1.5)	HAPLN4 (1.5)	PPP1R37 (1.4)
ENSG00000145414	NAF1 PPI subnetwork	0.79	> 0.20	GATAD2A (3.2)	QTRT1 (2.6)	NAA25 (2.6)	TOMM40 (2.5)	USP24 (2.5)	ATP13A1 (2.4)	ZNF259 (2.4)	DDX56 (2.1)	ILF3 (2.1)	CARM1 (2.0)
ENSG00000131143	COX4I1 PPI subnetwork	0.79	> 0.20	TRAPPC6A (3.5)	GOT2P1 (2.2)	C12orf47 (2.1)	OGDH (2.0)	ACAD10 (1.7)	TMEM116 (1.6)	BLOC1S3 (1.6)	MAU2 (1.6)	HAVCR1 (1.3)	TRAFD1 (1.3)
GO:0033875	ribonucleoside bisphosphate metabolic process	0.79	> 0.20	TM6SF2 (3.3)	ABCG5 (2.9)	ABCG8 (2.7)	HAPLN4 (2.6)	NKPD1 (2.5)	CYP7A1 (2.2)	FRK (2.1)	ENSG00000228044 (1.8)	PBX4 (1.8)	NPC1L1 (1.3)
GO:0034035	purine ribonucleoside bisphosphate metabolic process	0.79	> 0.20	TM6SF2 (3.3)	ABCG5 (2.9)	ABCG8 (2.7)	HAPLN4 (2.6)	NKPD1 (2.5)	CYP7A1 (2.2)	FRK (2.1)	ENSG00000228044 (1.8)	PBX4 (1.8)	NPC1L1 (1.3)
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.79	> 0.20	TM6SF2 (3.3)	ABCG5 (2.9)	ABCG8 (2.7)	HAPLN4 (2.6)	NKPD1 (2.5)	CYP7A1 (2.2)	FRK (2.1)	ENSG00000228044 (1.8)	PBX4 (1.8)	NPC1L1 (1.3)
GO:0034032	purine nucleoside bisphosphate metabolic process	0.79	> 0.20	TM6SF2 (3.3)	ABCG5 (2.9)	ABCG8 (2.7)	HAPLN4 (2.6)	NKPD1 (2.5)	CYP7A1 (2.2)	FRK (2.1)	ENSG00000228044 (1.8)	PBX4 (1.8)	NPC1L1 (1.3)
MP:0003139	patent ductus arteriosus	0.79	> 0.20	CYB561D1 (2.2)	PLEKHH2 (2.1)	TRIB1 (1.8)	AP1M2 (1.7)	MAFB (1.6)	HAVCR1 (1.6)	CARM1 (1.6)	ENSG00000238078 (1.5)	DNM2 (1.5)	MAU2 (1.5)
MP:0003058	increased insulin secretion	0.79	> 0.20	KIAA1324 (4.2)	NPC1L1 (3.8)	MOSC1 (3.7)	GPAM (2.8)	TMED4 (2.4)	CBLC (2.2)	TM6SF2 (2.2)	HNF1A (2.2)	HAPLN4 (1.9)	ENSG00000226645 (1.9)
GO:0022627	cytosolic small ribosomal subunit	0.79	> 0.20	NKPD1 (3.1)	GEMIN7 (2.5)	CLPTM1 (1.7)	MOSC1 (1.7)	CEACAM19 (1.5)	GATAD2A (1.5)	CBLC (1.3)	TSSK6 (1.2)	ERP29 (1.2)	ZNF101 (1.2)
GO:0006884	cell volume homeostasis	0.79	> 0.20	PLEC (2.0)	C12orf51 (1.8)	FADS1 (1.6)	FADS2 (1.6)	RHD (1.5)	ENSG00000226645 (1.5)	CILP2 (1.4)	ST3GAL4 (1.3)	CYP7A1 (1.3)	DYNC2LI1 (1.2)
GO:0035107	appendage morphogenesis	0.79	> 0.20	NYNRIN (2.4)	DNAH11 (2.4)	CILP2 (2.2)	ENSG00000238078 (1.7)	MYLIP (1.7)	DYNC2LI1 (1.7)	PLCG1 (1.6)	CARM1 (1.4)	DOCK7 (1.3)	ANKRD31 (1.2)
GO:0035108	limb morphogenesis	0.79	> 0.20	NYNRIN (2.4)	DNAH11 (2.4)	CILP2 (2.2)	ENSG00000238078 (1.7)	MYLIP (1.7)	DYNC2LI1 (1.7)	PLCG1 (1.6)	CARM1 (1.4)	DOCK7 (1.3)	ANKRD31 (1.2)
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.79	> 0.20	PPP1R37 (2.6)	GMIP (2.3)	MARK4 (2.2)	ZHX3 (2.2)	C12orf51 (2.1)	CYB561D1 (2.0)	PLCG1 (1.9)	PLEKHH2 (1.9)	POC5 (1.8)	HAPLN4 (1.8)
GO:0060117	auditory receptor cell development	0.79	> 0.20	ENSG00000226645 (2.9)	CEACAM19 (2.2)	ENSG00000226648 (2.0)	GOT2P1 (1.9)	DNAH11 (1.6)	TMED4 (1.5)	TIMD4 (1.4)	HAPLN4 (1.3)	AMIGO1 (1.3)	HNF1A (1.2)
GO:0042053	regulation of dopamine metabolic process	0.79	> 0.20	C12orf47 (2.6)	GCNT4 (2.5)	ENSG00000235545 (2.2)	TSSK6 (2.1)	NKPD1 (1.9)	DNAH11 (1.9)	HNF1A (1.7)	PMFBP1 (1.5)	AMIGO1 (1.2)	UBXN2B (1.1)
GO:0005669	transcription factor TFIID complex	0.79	> 0.20	MAPKAPK5 (2.3)	POC5 (2.2)	UBXN2B (1.9)	SUGP1 (1.8)	C1orf63 (1.8)	LPIN3 (1.7)	TOP1 (1.5)	ATXN7L2 (1.4)	C12orf47 (1.3)	PBX4 (1.3)
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	0.79	> 0.20	TMED4 (2.8)	PMFBP1 (2.7)	C12orf47 (2.2)	ADAM1 (2.0)	C17orf57 (1.9)	ZHX3 (1.9)	COL4A3BP (1.9)	HNF1A (1.8)	AMIGO1 (1.8)	DNAH11 (1.8)
ENSG00000120053	GOT1 PPI subnetwork	0.79	> 0.20	TMED4 (2.6)	GMPR (2.3)	ENSG00000235545 (1.9)	DOCK7 (1.9)	C19orf52 (1.9)	QTRT1 (1.8)	TMEM116 (1.7)	YIPF2 (1.7)	HAVCR1 (1.7)	ILF3 (1.6)
GO:0032613	interleukin-10 production	0.79	> 0.20	GCNT4 (2.2)	PBX4 (1.7)	ST3GAL4 (1.4)	TRAFD1 (1.4)	ZNF180 (1.3)	COL4A3BP (1.1)	SH2B3 (1.1)	GMIP (1.0)	ENSG00000235545 (1.0)	TXNL4B (1.0)
ENSG00000059769	DNAJC25 PPI subnetwork	0.80	> 0.20	ITGB3 (2.8)	TM6SF2 (2.0)	DNM2 (1.9)	ENSG00000254235 (1.6)	TOMM40 (1.5)	TXNL4B (1.5)	COL4A3BP (1.2)	PMFBP1 (1.2)	HLX (1.1)	SLC44A2 (1.0)
ENSG00000151150	ANK3 PPI subnetwork	0.80	> 0.20	HAVCR1 (3.5)	FRK (2.3)	ZHX3 (2.0)	TRIB1 (1.6)	FADS2 (1.5)	TMEM57 (1.3)	HAPLN4 (1.3)	KIAA1324 (1.3)	C19orf52 (1.2)	RPH3A (1.2)
GO:0070664	negative regulation of leukocyte proliferation	0.80	> 0.20	ENSG00000254235 (1.8)	HNF1A (1.8)	GCNT4 (1.6)	TRAFD1 (1.6)	ADAM1 (1.5)	ENSG00000228044 (1.3)	DNAH11 (1.3)	PBX4 (1.3)	PMFBP1 (1.3)	ENSG00000235545 (1.2)
GO:0051693	actin filament capping	0.80	> 0.20	RHCE (3.1)	RHD (3.1)	ENSG00000238078 (2.7)	PMFBP1 (2.4)	ENSG00000235545 (2.3)	C17orf57 (2.2)	ADAM1 (1.9)	TMEM50A (1.8)	TSSK6 (1.7)	CYB561D1 (1.7)
ENSG00000035862	TIMP2 PPI subnetwork	0.80	> 0.20	CLPTM1 (3.1)	HP (3.0)	C12orf47 (2.7)	GRINA (2.7)	MOSC1 (2.3)	ALDH2 (2.3)	ITGB3 (2.2)	BCAM (2.2)	FADS1 (2.1)	SARS (1.9)
GO:0031674	I band	0.80	> 0.20	SYPL2 (7.4)	GMPR (2.4)	TMEM50A (1.5)	PLEC (1.4)	NPC1L1 (1.2)	RPH3A (1.0)	ENSG00000226648 (1.0)	HNF1A (0.8)	PVR (0.8)	ZNF101 (0.8)
GO:0055008	cardiac muscle tissue morphogenesis	0.80	> 0.20	ENSG00000238078 (3.5)	CEACAM19 (2.5)	ENSG00000254235 (2.4)	SYPL2 (2.1)	C19orf52 (1.7)	GMPR (1.7)	CILP2 (1.5)	C11orf9 (1.3)	TRAPPC6A (1.2)	TSSK6 (1.2)
GO:0072164	mesonephric tubule development	0.80	> 0.20	BCAM (3.4)	HAVCR1 (2.8)	C11orf9 (2.7)	TSSK6 (2.6)	HNF1A (2.2)	DYNC2LI1 (2.0)	AP1M2 (2.0)	PMFBP1 (1.9)	TXNL4B (1.7)	NKPD1 (1.6)
GO:0072163	mesonephric epithelium development	0.80	> 0.20	BCAM (3.4)	HAVCR1 (2.8)	C11orf9 (2.7)	TSSK6 (2.6)	HNF1A (2.2)	DYNC2LI1 (2.0)	AP1M2 (2.0)	PMFBP1 (1.9)	TXNL4B (1.7)	NKPD1 (1.6)
MP:0005445	abnormal neurotransmitter secretion	0.80	> 0.20	CYP7A1 (3.2)	AMIGO1 (2.5)	C12orf51 (2.4)	HAPLN4 (2.3)	ENSG00000254235 (2.1)	MARK4 (1.9)	PMFBP1 (1.7)	TMEM57 (1.7)	OGDH (1.7)	HNF1A (1.5)
ENSG00000152268	ENSG00000152268 PPI subnetwork	0.80	> 0.20	ERP29 (4.3)	YIPF2 (3.0)	TMED4 (3.0)	BCAM (2.8)	CLPTM1 (2.6)	RPH3A (2.5)	GRINA (2.2)	CELSR2 (2.1)	NCAN (1.9)	DHODH (1.5)
GO:0060173	limb development	0.80	> 0.20	CILP2 (3.2)	NYNRIN (2.2)	DNAH11 (2.1)	DYNC2LI1 (2.0)	MYLIP (1.7)	PLCG1 (1.7)	ENSG00000238078 (1.6)	CARM1 (1.4)	PLEKHH2 (1.2)	CEACAM19 (1.1)
GO:0048736	appendage development	0.80	> 0.20	CILP2 (3.2)	NYNRIN (2.2)	DNAH11 (2.1)	DYNC2LI1 (2.0)	MYLIP (1.7)	PLCG1 (1.7)	ENSG00000238078 (1.6)	CARM1 (1.4)	PLEKHH2 (1.2)	CEACAM19 (1.1)
ENSG00000175279	APITD1 PPI subnetwork	0.80	> 0.20	PSRC1 (5.9)	FEN1 (4.5)	POC5 (3.5)	USP1 (3.4)	ENSG00000226648 (1.5)	ENSG00000228044 (1.2)	ZHX3 (1.1)	ZNF180 (1.0)	PBX4 (0.8)	C17orf57 (0.8)
